total,inter,intra,torsions,intra best pose
-5.295,-10.093,-0.743,4.798,-0.743
-5.205,-10.137,-0.527,4.716,-0.743
-4.989,-9.726,-0.527,4.521,-0.743
-4.611,-8.982,-0.55,4.179,-0.743
-4.565,-8.734,-0.711,4.137,-0.743
